flight_id,flight_number,airline_code,departure_date,departure_time,arrival_date,arrival_time,travel_time,departure_airport,arrival_airport
94d1f02b1bbbd00b57379f885f2b0b2f865b808a75be209fb659aaf3b803444b,WN 1944,WN,2022/11/1,8:45,2022/11/1,11:15,4:30:00,MDW,SJC
b0d085d481cd828c457093d1b6de4b347c5eca9cc448417cb546a10984668626,UA 2084,UA,2022/11/1,18:00,2022/11/1,20:56,4:56:00,ORD,SFO
d95d4bd6aca913e38f39c3dccdbe44318f9e144fd78413d1a2690cc7a8b57984,AA 2014,AA,2022/11/1,19:25,2022/11/1,22:10,4:45:00,ORD,SFO
d92e2932a330125ad3912446fc85e08979f5c59c5e80b2900f6f96bea76314a7,UA 2327,UA,2022/11/1,19:55,2022/11/1,22:45,4:50:00,ORD,SFO
10b5dcc3e75abc60dce53b9986ee26b03fb505d9a262a857f7f2cef68ddc328d,UA 528,UA,2022/11/1,12:45,2022/11/1,15:35,4:50:00,ORD,SFO
646857e692dbe4287fdb39654e8e0e8db6cb97221f9fc43f5d6356746775f765,UA 1233,UA,2022/11/1,10:36,2022/11/1,13:27,4:51:00,ORD,SFO
b996188b152aa4d382e3f8170bc9c6d924a795d5cef1f86ec6aa2e16ea2af293,UA 2678,UA,2022/11/1,6:55,2022/11/1,9:49,4:54:00,ORD,SFO
475cbc75bd3b606501e5ae98f0cc5ac522679a4522d9a25cf70a8604b8bf91ca,UA 2025,UA,2022/11/1,14:26,2022/11/1,17:14,4:48:00,ORD,SFO
3de82cec8e02090fdaa54a72b1332aff73382f03a42edbad5532739030d1583c,UA 2193,UA,2022/11/1,8:55,2022/11/1,11:46,4:51:00,ORD,SJC
dd1a235872a71164e3e93fabdbf88cba8083ac00d9b47801cbe3f0e8d922db2d,UA 1719,UA,2022/11/1,8:45,2022/11/1,11:30,4:45:00,ORD,SFO
2bb9e771b2169c61b36a7eb3140394bf4185888415b01a463a61829832a593da,AA 2039,AA,2022/11/1,8:25,2022/11/1,11:07,4:42:00,ORD,SFO
895eaadcdbe7913d56539d9046bc6da8b1401cd0e75020fbb1a78619b38b4f0c,WN 1725,WN,2022/11/1,5:45,2022/11/1,8:25,4:40:00,MDW,OAK
7cb24013d53166e2a3a815954ad0b488d78e09b9b5f19238f1488933e548cc39,WN 2245,WN,2022/11/1,20:15,2022/11/1,22:50,4:35:00,MDW,OAK
210132ddba90e767838bebeab80e68b78584d79abc7da5ae24f1e78d4efb738b,AA 2045,AA,2022/11/2,13:39,2022/11/2,16:31,4:52:00,ORD,SFO
1b582b5e5a12ec4f0de486926e03397cab8163658b10fe90dd426e87429158de,UA 2169,UA,2022/11/2,15:45,2022/11/2,18:26,4:41:00,ORD,SFO
f4d4cfa02724d9ed25acafc40a6de2e621804110f258ed4e5d8a1313a4e6b6a5,AS 1213,AS,2022/11/2,17:50,2022/11/2,20:33,4:43:00,ORD,SFO
4964da8c6867315b42d1adee9a9ff0a57581b502e7a61c5e99396bf512509690,WN 1944,WN,2022/11/2,8:45,2022/11/2,11:15,4:30:00,MDW,SJC
6edd4bb03db0492f5bd9ea6d9481a20c73bc472753b0e3cbccdcb9e72c094641,UA 2678,UA,2022/11/2,6:55,2022/11/2,9:49,4:54:00,ORD,SFO
2a527986abe0e673be485ae6f616f01cd1c356c5154c3147d628b5e29d68fe51,AA 2039,AA,2022/11/2,8:25,2022/11/2,11:07,4:42:00,ORD,SFO
a68ccf4b607bb58be4eed15049fc8b45e394c6d1f2b3de9ef45c67d3ac1a13e1,UA 1719,UA,2022/11/2,8:45,2022/11/2,11:30,4:45:00,ORD,SFO
1e9e82e231d6706b8651012e37ae912cee5c8322ee49d8118baa0b4a68d7e14a,UA 2193,UA,2022/11/2,8:55,2022/11/2,11:46,4:51:00,ORD,SJC
18ad4ff792ccb5fddc622cc425539b62e5874e228aa92ff9deafa0bf0e9f5a7d,UA 1233,UA,2022/11/2,10:36,2022/11/2,13:27,4:51:00,ORD,SFO
a8db762b246f16e16cca9045238730df100846d909db722b7d9c189954918792,UA 528,UA,2022/11/2,12:45,2022/11/2,15:35,4:50:00,ORD,SFO
3841323e2dcf144dd6e6edc3928a8303b8715fa5a874ab0f0c44454a1de4c1bb,UA 2025,UA,2022/11/2,14:26,2022/11/2,17:14,4:48:00,ORD,SFO
a33fdb531019ae9e00232dd28d8a895bd7b7d78d5d0f181a1780d07c313a9606,UA 2084,UA,2022/11/2,18:00,2022/11/2,20:56,4:56:00,ORD,SFO
c5629141755b84d887c0d8e1fce018156ad6727e5b91691f717a1a1e6d4d1ce3,AA 2014,AA,2022/11/2,19:25,2022/11/2,22:10,4:45:00,ORD,SFO
acbda5c7e4bfe9e7f3b9607a7f347671a1720c43a26775a1b25dd4690c61246c,UA 2327,UA,2022/11/2,19:55,2022/11/2,22:45,4:50:00,ORD,SFO
88c63c493d163759a5c09cbf18294dd3044c06d29a61e46b348f5f464576b956,WN 1725,WN,2022/11/2,5:45,2022/11/2,8:25,4:40:00,MDW,OAK
a68a5517dc9dcfd1c463b5b8f623996b835417c86732de415c4ef23858216630,WN 2245,WN,2022/11/2,20:15,2022/11/2,22:50,4:35:00,MDW,OAK
819fc1bfce5c6d334e3551142bb899b27fb9ebf6c517c23f92ed6a29daebb41a,UA 2169,UA,2022/11/3,15:45,2022/11/3,18:26,4:41:00,ORD,SFO
2e8acd649db61d563115a19e38517a68f003955e17cc2a4563c8976bc2bece25,UA 1233,UA,2022/11/3,10:36,2022/11/3,13:27,4:51:00,ORD,SFO
56bc3b16efa409ae0204d887ba2697bedfb592390d9d01b6f9c682274feaf1dc,UA 528,UA,2022/11/3,12:45,2022/11/3,15:35,4:50:00,ORD,SFO
2febfd82d6a0f91b95dee82e81cd1fbb925afc1cb3ad394a757b7d5b53428a84,AS 1213,AS,2022/11/3,17:50,2022/11/3,20:33,4:43:00,ORD,SFO
a5f7354ad822d5b98cd3eb883d694bfbd9448cec8b01bddbd75e22af71aade7b,WN 1944,WN,2022/11/3,8:45,2022/11/3,11:15,4:30:00,MDW,SJC
77c306a155af5762d6ca6ae0d095b6355ed447b36cbb569e2645dddde0c6d38e,UA 2678,UA,2022/11/3,6:55,2022/11/3,9:49,4:54:00,ORD,SFO
84932a048216628b187984f966094c22e60cb16661eca319da26a726b3ef9bad,UA 2327,UA,2022/11/3,19:55,2022/11/3,22:45,4:50:00,ORD,SFO
b5715afb199317b39a6836adf20a3b6c99ac254e8173391e899e94f73f6d1407,UA 1719,UA,2022/11/3,8:45,2022/11/3,11:30,4:45:00,ORD,SFO
38d4edfdc912d187647f159d3e68f10e6172adb5b52e63df4b11d027b6ea3b88,UA 2025,UA,2022/11/3,14:26,2022/11/3,17:19,4:53:00,ORD,SFO
e04c054cc5e13c5c3fbcc140054545f8dbaea929e5700574eb10c2347c850cac,AA 2691,AA,2022/11/3,8:15,2022/11/3,11:00,4:45:00,ORD,SFO
70068208ca1ae36d65478262bec6d2c9095fc119c18530580edfa00059150fe4,AA 2828,AA,2022/11/3,19:35,2022/11/3,22:22,4:47:00,ORD,SFO
f89277919351f9436c579c8bdf438964e03920f0c5ddb2e97106bf4be2b0950e,UA 2193,UA,2022/11/3,8:55,2022/11/3,11:46,4:51:00,ORD,SJC
f123903cf87f2485e9bde59343b0c3fa1ed997b21a7ff4dd43d2daeafd7b3b5f,UA 2084,UA,2022/11/3,18:00,2022/11/3,20:56,4:56:00,ORD,SFO
5632177cbc953320d4123a230a5a473729f310e34c0d2149ddcb51981210a63e,WN 1725,WN,2022/11/3,5:45,2022/11/3,8:25,4:40:00,MDW,OAK
03138207462e2aad3680912fa4302d62a23f71fa97ae51b7d16ffdf76cd1068b,WN 2245,WN,2022/11/3,20:15,2022/11/3,22:50,4:35:00,MDW,OAK
1fd33d1fb53016291326c61059b7649de6535f7eafa7ab1d533bb7ac498b7dbc,UA 2193,UA,2022/11/4,8:55,2022/11/4,11:46,4:51:00,ORD,SJC
ba9c4761464896096d16bc413f20f484fde0a15c71c92a6bcae8ab0868de2a36,AA 2828,AA,2022/11/4,19:35,2022/11/4,22:22,4:47:00,ORD,SFO
dbc587f8a6ea17c08ca83e9598d78c92f17dbc51449ccd57fd93fae2ef337dd2,UA 2169,UA,2022/11/4,15:45,2022/11/4,18:26,4:41:00,ORD,SFO
84e4cc8afb05de8b3952a9f8c28a4fd2ef03c49ffabfada43918c49f7b783a0d,AS 1213,AS,2022/11/4,17:50,2022/11/4,20:33,4:43:00,ORD,SFO
7beccc3b8cbb5e897be6c26711aea81745ad5a20ccf7a64b1b8a3a82d99e332a,WN 1944,WN,2022/11/4,8:45,2022/11/4,11:15,4:30:00,MDW,SJC
137b2745bc0d08d2a50699d604d75213d2f9de7492be65499927d527efb31dc0,UA 2327,UA,2022/11/4,19:55,2022/11/4,22:45,4:50:00,ORD,SFO
c0a8bd2ad6efbe65a3d8412813b3f2d67f4dbc83da4d5abd9e154772e0841f4b,UA 1719,UA,2022/11/4,8:45,2022/11/4,11:30,4:45:00,ORD,SFO
07d84b153beb386fd707c5b4c8d2f074a770e7c4f5917148c2e57fb21c09618b,UA 1233,UA,2022/11/4,10:36,2022/11/4,13:27,4:51:00,ORD,SFO
42893c2fb2e591ce1f86d9ff04fdad193f60eba3ec0bd9574d0fab6abc50480b,UA 528,UA,2022/11/4,12:45,2022/11/4,15:35,4:50:00,ORD,SFO
785cf9c8a8c6b7ee5cf19fbdfd610929af70a7ef042af42d47db61b9edc2eeee,UA 2084,UA,2022/11/4,18:00,2022/11/4,20:56,4:56:00,ORD,SFO
6764cc4b1e7f84e94890a5fc71cb7a7c0bf3104f946d36af5da4afb7d8009575,UA 2025,UA,2022/11/4,14:26,2022/11/4,17:14,4:48:00,ORD,SFO
73563b527453b4fc604ebb709fd06fa3b508374c8abce0114b57a25bebc94949,AA 2691,AA,2022/11/4,8:15,2022/11/4,11:00,4:45:00,ORD,SFO
10b05ceae4ae9d872befb163962e82ebf261f0c2896f8c63746afeb9eb7cdb1f,UA 2678,UA,2022/11/4,6:55,2022/11/4,9:49,4:54:00,ORD,SFO
b8faec32be2095cb878eee5c546c61734c8ddf0cea44c33cf9c74a56436926e3,WN 1725,WN,2022/11/4,5:45,2022/11/4,8:25,4:40:00,MDW,OAK
ec01ade315b182ae64875960a4bbe7546f8436a538c47337055e15f4884bd8ee,WN 2245,WN,2022/11/4,20:15,2022/11/4,22:50,4:35:00,MDW,OAK
c81a6017e8e98c5fbe9f8b8b43d438da6e5749ac6eda40fc36014b72e5cde346,UA 528,UA,2022/11/5,12:45,2022/11/5,15:31,4:46:00,ORD,SFO
bb26656d45a0d5089ec7c81e0288ec08e9d6075388de788fbb1b093d85ca5e74,UA 2169,UA,2022/11/5,15:45,2022/11/5,18:26,4:41:00,ORD,SFO
1755cc3cffccd58bd7318fcdee596500caf521f3e023e987cb51f2539355dc2d,AS 1213,AS,2022/11/5,17:50,2022/11/5,20:33,4:43:00,ORD,SFO
1a7883ac6b67ad347d224b1ce959180153281e57d1175f138485dcea39f544cd,WN 127,WN,2022/11/5,15:15,2022/11/5,17:50,4:35:00,MDW,OAK
aca07009e772a405427ffac0bdc3c3cb7a29527eb6d44fda222ffcb151d31ed3,UA 2678,UA,2022/11/5,6:55,2022/11/5,9:49,4:54:00,ORD,SFO
b1080830e51f80a27fc0360d54025ef832fd4f41027c33b7fa5b19f86f5f898b,AA 2691,AA,2022/11/5,8:15,2022/11/5,11:00,4:45:00,ORD,SFO
b17bb3e7ba08894da2b9025e4efb8167288b60c516256ded0affc8478eb903c3,UA 1719,UA,2022/11/5,8:45,2022/11/5,11:30,4:45:00,ORD,SFO
80811834966f391c6ed7c787d94196dc33fddd6475a8855da221709f371a55d6,UA 2193,UA,2022/11/5,8:55,2022/11/5,11:46,4:51:00,ORD,SJC
bd39a60a85f68537dbdd86bba19445d722da8a77b842530dc423e8b21f355838,UA 1233,UA,2022/11/5,10:36,2022/11/5,13:27,4:51:00,ORD,SFO
64cab11fc4faf42622e10c0aea9ba9429a327833278501e22ed0d2141b6b19bd,UA 2025,UA,2022/11/5,14:26,2022/11/5,17:14,4:48:00,ORD,SFO
8fe5919ac23c49e032425ae47e411989041eed7f094b2502049955213f990e42,UA 2084,UA,2022/11/5,18:00,2022/11/5,20:56,4:56:00,ORD,SFO
8d998877dbd28a460a2c4fdef360b887d643764e663e2d2fa27c37aa09face26,AA 2828,AA,2022/11/5,19:35,2022/11/5,22:22,4:47:00,ORD,SFO
b298e6fb2baf7a6a86ff0246ff8df8d791121ff02580c0d0432f59726391b827,UA 2327,UA,2022/11/5,19:55,2022/11/5,22:45,4:50:00,ORD,SFO
d8b2a9f1b6812da441eaf7b9e8d4b7a1d0807799ccaf0e91d1360a34df65f062,WN 1944,WN,2022/11/5,8:30,2022/11/5,11:00,4:30:00,MDW,SJC
8e64647e14994b66c123e872a530d24faa0940f0ed2554fc4b45364f3c4c949d,WN 2368,WN,2022/11/5,8:30,2022/11/5,11:05,4:35:00,MDW,OAK
6f5c466de91b48c10d5816bd7561361135377b414f9c42ce748a75b8f3adf2b2,UA 2193,UA,2022/11/6,8:55,2022/11/6,11:46,4:51:00,ORD,SJC
20133b11495673aa1b0ce81f00e278fdf3d091531786af22d83d5a4d562f977f,UA 1719,UA,2022/11/6,8:45,2022/11/6,11:30,4:45:00,ORD,SFO
1f23f3adcb0c5f5c5485562160ba2067808f0229e129f621885b044b7b3ff544,AA 2691,AA,2022/11/6,8:15,2022/11/6,11:00,4:45:00,ORD,SFO
a7be372afba06c4a921cd5a1e7e416e4ee0ed7c4ea27b61d0e55c8cc95bdff3a,WN 1121,WN,2022/11/6,11:35,2022/11/6,14:20,4:45:00,MDW,SJC
e56dce988c70e8d7101f909506f7ecb5e4446d179d8080ae8f5d4717688a34e8,UA 2678,UA,2022/11/6,6:55,2022/11/6,9:49,4:54:00,ORD,SFO
bf5cef6f0097e20dfaeefa0d4f5584cdaba81230a7f74250afd4dae9e2a111d0,UA 1233,UA,2022/11/6,10:36,2022/11/6,13:27,4:51:00,ORD,SFO
bc967efd8609a9c06166a7c4b711105f964537421346d182df76122adce740a6,UA 2327,UA,2022/11/6,19:55,2022/11/6,22:45,4:50:00,ORD,SFO
c786e8a29b896d8af57b0ff4290b86dd6f0f45293230384dc57bc72945b5f552,UA 528,UA,2022/11/6,12:45,2022/11/6,15:35,4:50:00,ORD,SFO
02ac7fed61c3e70daf9af3f664442b758a2cac4580953e4aa91bde1475afef23,UA 2025,UA,2022/11/6,14:26,2022/11/6,17:06,4:40:00,ORD,SFO
e4e43fa79be2fc2fd92fbde639b1dd00ac05398e1ef06e050c3b8e810434a581,UA 2169,UA,2022/11/6,15:45,2022/11/6,18:26,4:41:00,ORD,SFO
5420de0f8252e523c41501ebdaf270beb37c660f1fde3846bb91eca3cee357ce,AA 2828,AA,2022/11/6,19:35,2022/11/6,22:22,4:47:00,ORD,SFO
0d945645c604d7639b48df7350158a38a5b255ae4a8833bd349a1a83729708cd,UA 2084,UA,2022/11/6,18:20,2022/11/6,21:16,4:56:00,ORD,SFO
fb4fca328001cb4ab1ff3a70d0cb3df7b16d7aac6062541686fa8d10b21f1929,AS 1213,AS,2022/11/6,17:50,2022/11/6,20:33,4:43:00,ORD,SFO
d4e814b71f22c3b2a94a2144abf3d9f1b4012963f8b9e646985c45c7581fb770,WN 654,WN,2022/11/6,6:10,2022/11/6,9:00,4:50:00,MDW,OAK
1928f91b5979c2490e5cc8e56a99c352be243d9dd1a2deb585da3e1deee69e0c,AA 2828,AA,2022/11/7,19:35,2022/11/7,22:22,4:47:00,ORD,SFO
27cb2161d50bb971a2da4a16ae3b58de11c5a71c3858879e5cd1e8fa90e34b0e,UA 2193,UA,2022/11/7,8:55,2022/11/7,11:46,4:51:00,ORD,SJC
bdfc04561cf00ddba7bef021d982a9b75fc15b815d1e93ec60a03195bb1a2bdf,AS 1213,AS,2022/11/7,17:50,2022/11/7,20:33,4:43:00,ORD,SFO
ea8ec752c21fb427ce2d5f5a08730d7ee1aa615227ed8b8540f78af1d941c886,WN 1121,WN,2022/11/7,11:35,2022/11/7,14:20,4:45:00,MDW,SJC
35f27386450ddcf02d01b72a96271c358c51ea539294856455130f24cc6b8b75,UA 2327,UA,2022/11/7,19:55,2022/11/7,22:45,4:50:00,ORD,SFO
4b5c570dc8218230d54346934b69242285aebd4a2888b8f23f65f25903354d29,UA 2678,UA,2022/11/7,6:55,2022/11/7,9:49,4:54:00,ORD,SFO
b7baeb4fc11e624ccda8a93a33de52260c05e5b1ecf07798ff6de8a28108eda1,UA 1719,UA,2022/11/7,8:45,2022/11/7,11:30,4:45:00,ORD,SFO
5195e7486ae884b01aa30d7134663be63ecefdf1b5ada487c8a118e9a80805cd,UA 2084,UA,2022/11/7,18:17,2022/11/7,21:13,4:56:00,ORD,SFO
137ce532a5fe5b8e00d08611e736951d90b3306459e51425cf2e387f32ae9493,UA 1233,UA,2022/11/7,10:36,2022/11/7,13:27,4:51:00,ORD,SFO
bb73bd912df556fcac8c173be548080a7741e87efdf93d03d88644da813eda39,UA 528,UA,2022/11/7,12:45,2022/11/7,15:35,4:50:00,ORD,SFO
c7ede2ce3a54fd1849178351c8f352ccbd8875fa9d7930dd1848b9ef34adf071,UA 2025,UA,2022/11/7,14:26,2022/11/7,17:19,4:53:00,ORD,SFO
48d1f64090c0699e329eabb73e9be6332f59ff6f47fbd1ca1de9cff50b20bb22,UA 2169,UA,2022/11/7,15:45,2022/11/7,18:26,4:41:00,ORD,SFO
