ticket_id,flight_id,purchase_date,class,price
0d4aa64798e2dfc4fd0061d6f10644ef279f59d374c54c28d58a610c1edcad86,4b37f8a735175d140e63758811732dedcc8c11be949b5f1a80922b4b990f9b59,2022/10/20,Economy,373
e6244ece513f33eeba7d499e97d327c8f4d564f2951d882f1e393ed02e6b49e0,3e37f7b071c5526f2276ab372562de2989ad0aa262f1db4daec0a3d12457e851,2022/10/20,Economy,373
307b012ec22719c61177a06f542105f0ccfdf0841685c4f114b3e0222d4d582d,fee03a9a11745f886a7214e2bb5df4839413dba1dca38c4743ba33433bf6720d,2022/10/20,Economy,373
7ac9d881c59d0e35ce9fd918053b4ef15c22e435c011ea81d681a27d0620d567,4562f5c53bfcabe15646849d7e736f78a4196d241e83977b31e9f7c5733b0cde,2022/10/20,Economy,373
6744bfce459a046c6324155e6dcff7a84a1c13ba9e3d79869519c10ec2ce3184,ac14ca4e04f1cfd82b1e67190d200ec5908175781e74f86433fe8f5cd67371dd,2022/10/20,Economy,
28148d297c87c05e4d77a6dc1547c3bfc7e26c46fc722e116168ca23f43e8da0,233b97bf08feebc105d756a047472bcd74671b45d000bdf243808d0290fc81c0,2022/10/20,Economy,297
d913569ce96e58075fed55366c04f2e1ca6469599a624aff40ae97b1440ef45d,c563b4894fb8eb058ab96796e57e5ffabd56544ff96563573e22c9e977b609b1,2022/10/20,Economy,297
1b6170a5e00d9586cbac276d1609f8b45342cda7fa08fde212975551dd495077,a5d43df75b13a518194474eb31ad04cbe269bcda59d24001598796cef7299ec6,2022/10/20,Economy,373
e9becefef32ad64ac4df112da7e84bec78eef0baf875f38f1f6df90e01c1ce17,1af01e8d53e9b2a401432be75ba049493adf2111a6a10e9e9f68a6f64558de93,2022/10/20,Economy,373
8671d38ce87ca22b89801b2bfe38b7198a16665839f5911d91be664ec6ded45a,2c6fd510f95796b7b1cc6373438a45d83b86e08693d10465792dda7138b03f91,2022/10/20,Economy,373
02d4a96e456bccc32f72990a12f3a6d8c15e27a8460c409cae63ba8899ea242e,9a22f7cf211d495f17ae151791536d15e13a5b7574d3616462f2749268994233,2022/10/20,Economy,373
e3cdfe4308f4e9d42238593d218182d4271fe404ac4311b48e91c03a2febbb4c,237b847dfa04560f936cab5d457dff7ad5ae6b5632b350d92ebea86b80f0e006,2022/10/20,Economy,373
508e9d4f5dc1dac2434166418ce029c89de1ec4557e1725c63f8602761d4bc1b,03086e10b5fee502ae4427613713550ecf9efa34172b55e2de14e18928f420c1,2022/10/20,Economy,373
479d34f121e66bcf21ee74420025ffd9c0d2cd962850b6e716b4cbc4998d4c3b,c67012eab3c67e4ac59c01527674487f2f1f2f88c060953ccef31f9b1ddb49e5,2022/10/20,Economy,373
edc77db4efb3df72c931a650bc36c3b56faccc13802b4c7e88b150f4f0b48257,498ac1db4fae68a35f34a25a78388b0331bdf6c57307129c75067128ac229815,2022/10/20,Economy,373
2441939407cc9b0ced5b53684df0d646938ca81f7336d11081713938d92355d4,1b5d768c019e62a3b948cff8fe5df991925b9fc1247bcfeb9c12bc74dc776e2e,2022/10/20,Economy,373
f8cd121f098082aa57e28bf31897c7ca3045903c58b734af657a6112127eebb6,070a4fe0327a4254a0901fe870069ff23dbe7e7c5c82275576915ee28e1bffe5,2022/10/20,Economy,373
343ce7f113941feacaa2ed9427e8ec0b22fe8b42285a0f45b457789dbb42da64,feea0bc69780d1fbde666feb935bea5765e654e0f925290f9041357be50164c3,2022/10/20,Economy,373
8ae76d657efec5d43c6850e57fc4ea04814bc656c1de742358a966a4ac27ce65,350ac63c4f73e9647493e6a5872b34a4f30d4ae73fe5fd591d98e5515e6cf6bb,2022/10/20,Economy,373
2aca3d42a07339e5637dffb2f4474d6064a0978d69ed404d08c60db465d91766,23d12eb34f05e518810061bba402e50f642eaa3bc830bd832acf2c1bda33f8b2,2022/10/20,Economy,
0513a570a8684dffa4937d18cdec09c0669fc574f7e03e303ace03ffdc1cb8fb,a5c700e50d8a6b5c248efc205f14406929a0ebf852e61b5bcd592a38f86565bf,2022/10/20,Economy,267
0cce03d6dacf67639e40f3a2d40bf8a83534ffe673df9e575a4ee3aaa0102b83,16fa7de9d2c9c3157ab37ddbc1a2e029f2e62b6b7ab73d3c34fd8695ea76f19f,2022/10/20,Economy,373
591be557a0ea798689c8af6902cc51e659afb9a705fbac5982aee9e618116e54,ba29f7b029a49e2804b1f3aa2a615259d9f6d561ccdeed5d171b29675b5185cf,2022/10/20,Economy,373
e9e0e180e0e972db297aecbcc19e7f6d2bd0ce69fff4f078d152f60c08efdeaa,d0fc45e3f59d27a6cfd9d5401908822e1c862247f64016c02e4c0a07a3f1bc87,2022/10/20,Economy,373
7fad57ffbda1617cda0dcf288bd190b589fd9ff0019a0dc328dd5c3196f0a04d,0b59c9b4ad8378af3867c1bb324e723c89201761020bf5392530ed8ba6b9a7fc,2022/10/20,Economy,
cd7295e5c40a234881954caaeb7f8b9d672bf33e4bf6c08b74b28d9a8022f075,fb266458ba1ff941bd57da074e3cd362a7ed1a2670630723d1a0f945fa02dc1a,2022/10/20,Economy,347
2f68ea3b258ef64c6d5f7381dc3edbf5ef479693a65c566cec632a4121d46811,8879f92ba6bd465ea0f02662681c3aedd62cdcde89ff9bce1bf80794a6d2cbe8,2022/10/20,Economy,347
0337283ef29f2ea46a18f98c62db8383fdd7e00043fe027a30d2fc47af4a4c40,f3ba5bdd41d1bbff1a24c2a46eb484c2f43b27ac36b7d291dfab0e3b454db594,2022/10/20,Economy,373
0eef769ec1d1f20e0949250355a86feb3ee6293d218d616276dd34c178442214,31881751fac3dbe5607e1c2bc39b6357c0c548dced23799f609f3afc4df863e7,2022/10/20,Economy,373
19af1b823adafe03ce26315b014de0528faaea9c509f770fcb15b188950dffe6,ca63cde6f5e1b94a299722a9df96f63443564b6fac0954190425831f763514b3,2022/10/20,Economy,373
666f4cfb91ce952fde632f22d9d6f39593ef764a2d9798cd5090228de399afd2,61185e41ba7180d64a62807381573f5b91e95d1792aea4f6a62f4172a1043a54,2022/10/20,Economy,373
c97ccdb0b864ebaff79eec0e2bdb93133e2e4341df2e5dcb9b87c70c091742e6,7cf56212987396cab7233477b003e1b853a6cafa337f78b2f8121368ac5501b8,2022/10/20,Economy,373
6ae77ba1711cf50e793db67a2eec2b94e4c2502a4c4c158734bd4653dd169a63,d5e44ceee807c44696eaecdf8ee6f5925ade1862f5af2a30ad87fa41a4ae6dfe,2022/10/20,Economy,373
9e196dd5ed29cc13644dde56a3bb871becd70d78b10f7fc4096d3eb40af8290b,7385a07a9a93d8c7fe8f30d48751fca8fa81a438328da11a678601af713a22ed,2022/10/20,Economy,373
c4ef4c435ae1358beebccc34fcc2a15ebfae7a9bc2d5a401526bd96e31e7a314,6e043bedb43b79023d476676f5c66bd7ca852d64cdf82bcf9dc24afc19ea73d9,2022/10/20,Economy,373
5b3235b8e2c3f8cc4a6926767a5686b8a35ef581829df6f6f59bbf748f26a8a0,60a9c6e3443af632d9c9d27a8ebf7ecf43cdecf7ad2a013011d6818d2f0c002d,2022/10/20,Economy,373
13f8246d58918015fca21c9baeaf55229083c324060a2d191265da38a433b290,5806ea3b0a44599f8edeb705becf20741ea3a13720fbabcec7b8fc3ce78acd08,2022/10/20,Economy,373
c58827647aea08c211df7018175ec0771a05e318d2749c93942ad0098bde9866,397b45a74478e7dd6fab04eb5348f8ac5a38e232baa408ebcee9587490eccda5,2022/10/20,Economy,373
d683942c87683925a1fa9781d58f6b0e6f3f520c3df030e42945dfbcc5cdd48b,2d26e8a7844f256d010ad52edae50cf668af29bb4f421c5dd0bbb184818c69f0,2022/10/20,Economy,373
c1438de8f0af400a572cd72a841837c4d5a89d29b00014d546cbf4452e6edc38,67805c0d690ccbfd8e5f105bb131b1206a6cd229ae78a46f7dfe32a6c30dc8a6,2022/10/20,Economy,373
20920ce163497c25d0513175fe18f569d060be2c03b9193dc10f6cc412063b5d,baabb1c62d07914b985cb2e99f8425c07c5c3740328b8bd6499ef3b1bfa42d9a,2022/10/20,Economy,373
53cd6bd9b538eb78746368e7d40245a1a6da97dc16e61a2c3706d57f416ef64f,5c7e4266a559360edc73b3680996b51aa9d148ab9f6fccc0c2af041acf23428d,2022/10/20,Economy,
938dfcc00510e0cdcaa5215e4644f6c9f2c5840a2031fd380c1e892efa6b2c67,21681a2d51911289d9522d866901bdea0b9e8b6efe7e3644b0413aa63ac5aa7b,2022/10/20,Economy,
bf44f8a4525532138f69e5892e3288d99f0788a4461abbde02b2c310ee7454cb,7276282a3137a58f577d0ea7f2aa5c59217fe15a739a514b9247108c484db340,2022/10/20,Economy,267
2d7d86c3aff2153093f5a3f99719a82fe4d66178d87ff5c3a85e0d4a9534a11d,668bc2d54effcd8aa926a5cc66c225fbf3c6775c0c895e188533149ee97466cc,2022/10/20,Economy,373
a208654b8ec3396e74581c66c97e8e21339280b16694df327637dd0c2bd11df6,b7b1f2c20492a556265a029a6c17e8a9233785d797eb9fc56d418fc33a5f3697,2022/10/20,Economy,373
ca648dabc4453df64c391301c93129849dee71f8435f7d67d5df9479f14f924b,ee4d15e3ab15a9f3b1a959526af9c8afbdda2759943e6069c2d5086853e69910,2022/10/20,Economy,
345c846b424cd392e2c86e85fe2c66a8215346dcba32dd95e5a35c22eb22c0a6,d1eda41a285338e5f360ae3b5707fa9b41d7305803ad903e68fca7ba40fbd3d2,2022/10/20,Economy,267
db93e2c8cd2b37b51c0e6b06b5b8dc241888f2fc6e026ffd1cc65ae8d007ff42,09c6b54bdea653ed71b375451665a753864f8345ec32a87913eaedb4223161e2,2022/10/20,Economy,373
40f0eb745e39c385eaf557e06209f004ffa975ca79b8259a1456a93768c86fd6,f9d1b3482037e48fad54eafe84b0a74bc8680290e144b07c0ad48ce34ac07d34,2022/10/20,Economy,373
fe9939128813cafb933d20a4112168a408864efc8d60b627dba33cd7446d9664,bd8b89c1ceddc6674e50385665cd156e4cf98b2aa8b6f9f8200281d3892c0190,2022/10/20,Economy,373
ac41957d06916bb47ad5d690ad60caece2c3ecf3a7a903a7f8d841db2706e83c,706cb28a05cdb5e21467a4cf3dda4bafda4db0a3720e317c552c4115e161cdbb,2022/10/20,Economy,373
512659de3793c138640553872bf62ee9ce39bfefed6a55840844b68c26e0e3b6,dfdb57b25fee7eea5bde81824b99ea02b249a57f50ea9d53b0b2db1816bd52dd,2022/10/20,Economy,373
aac909843334bc8189c24b79aa611225ac9408bb861d863248534029059fb087,7ee358c86007ba507e44dba2bcd5cc128e27e62a9f725bc96b60620562d88209,2022/10/20,Economy,373
1627d3ef735abe7dc9b47f2aa0e5254c1063d3a4f2052fecb69da174f697ffbe,881cac3586aa4be6b779a9a7e67849aa77d52834edb88adcc77a4edf3142a5b9,2022/10/20,Economy,373
1c2d304e63928e28d1644265f1c4721bb1df163954364e6eabe2bdaea31ea348,44584b2e5512276908555e69c830e336826be86a907e1b7c317a73e9d3109e89,2022/10/20,Economy,373
4ebd8bbfaf71b3c1401b2b13dc4c8b47975317fe15636aa864019eb99b0befd0,1d244050bc71a0c91b351185f3518a194a1853a6f8fc3b475a003976ced01e8e,2022/10/20,Economy,373
8de9a6af2163b1176733010a65d9c385f1b9a29c412e0f391abec26d75bf2cc5,14b04c154360f266ebbc4c501690f0ffedf04653f275c810af963bf389da8529,2022/10/20,Economy,373
c158d96180c7dad9f5b9e724dc2c585ea30ae57dcc4ac1b236432f39ed2f71d0,4b01a4fc160c71112d6aaee646186e7a19b62020acaed4caf505eca7357515b6,2022/10/20,Economy,373
54e00ebf48f8671562059091f8e206503453f40ee252588f68181710024684dc,eb91d9ca83f4f58580bb6977e9c6f520afdceb3f2c896b0069a6d1455ae8ce11,2022/10/20,Economy,373
d9de61a97a69fb7e4ac9f4b0bf2f61cfb6e2ae3d1ea0ad162318d1b31d9e16aa,59bf5a72411de46140d7ac37fd9fee6689eb590838f79fb31ec729afc1dc1345,2022/10/20,Economy,373
928d497bf664f8bd55aa48de77a3a2c8ede3110feef187af4eb0b95a7d4c40df,f1869db7e3698f218fd90c71713f3a51174bc77792ad2dfb8fd64825faaa92f5,2022/10/20,Economy,373
531f77a27d57ee0dbedc8387c492ab23162eedcbe707044bd5356241f3a5ebc9,bc91ea5aec1e2a45c3d141e955042cff817ea23b0493b2081e7cda3288570e9f,2022/10/20,Economy,373
91be4783eacfd2fdfe78c2cb3615ffb924ca912d543096db7e5eb2e89dc8a225,c2c027a5c021ef2c49a24fa473b6b5d31aa810773e28d633830f98e7695815b0,2022/10/20,Economy,548
7ce0e633ac82f201c5b999f4f322d44a56c2c91c4a4fc24951ba591f426a8f84,e91cf4d6869b434c9359c945d1d48312c965d270d1e89312c2b9083a4ad16388,2022/10/20,Economy,
911987f33ba55c947c8a5b14282581089dc8548a1d764bcbc37788d6885a7512,7d9924210dbd3125f387dceef688e8d023cf5b039f2f1ef78d695e422d1c7b80,2022/10/20,Economy,
18df3e116b391bea7c0af7797cba2529bfe4f5cef4d82fd7ed668e0cf6d9ebd2,5607959a9853877b781722832b8e58b1353f15d23b07458b7539a32746b48abb,2022/10/20,Economy,
f74377b4e98c5ed12f894f51659675a4fc71bee6babb0f2c64e47f0022424c48,2a95a8ae8596c87f063d5bf2baf34ce24c18935eea58fbbbb66bc48677258b54,2022/10/20,Economy,267
5ecec2758dabf9c778d4ae678a2974019be2c5f6674ca861bfb4e29a4075f61a,a1542c153e687d0db9b61b742b0ca10f586952fc9d903337f974c622872e3967,2022/10/20,Economy,267
b84b73404005410b1f21773dbcabbb2b6f162c1e7c669a96a28ac74d321ad5ad,9440733d4396c63f58c4e0b8e2470612b3116c29266eb7b6aba4a72c2b1b8200,2022/10/20,Economy,373
3017ff4bdee5ca4b40eb720c3ee748811e823794856b0a34883cdf01fc25cb0f,7560e76c0d5d3b8ab117b2dea2117f84ef422834883eb7158f461146ee329faf,2022/10/20,Economy,373
a1242b717e918ca45a16db7e1050b5b978f18a228de0198c29bd3338d224c955,9eb806b0385a00ed2e7586ecbb050516768a5ae13302a93e92a745915500cd86,2022/10/20,Economy,
ea986c36d1f8857f89090c0e962e8159f745f8913205666d416abdd1e0406e1e,5a611749cbf0612ecbecb9d7859e27b93858c7debf661a957315c50f51e7d8b6,2022/10/20,Economy,267
3adbb033272c3ec956a495a5519366f3a9a73999c64660998a310ef4d47423a4,f91e04fa673e96b12f4f593a661aea2188b33e47bd0f120b92e7ec2bff137ba2,2022/10/20,Economy,373
9e2cf4ba481601b64e0dbfca8554d3b3db91bbd5973bb74b708f58cafd278ad0,932ef90f31c5cbad508bfb0b6a093e5b120d5405a01319d1cf0436d55d1da060,2022/10/20,Economy,373
bbb9747a333c3e29c7606bd91265a3ffe28d83cb2f10068394a457869ebe6972,c3791011b8bf6110da4fd1eaf49bebbdb52f0ce6a270f692f7bc1f006cb97c2a,2022/10/20,Economy,373
ef2798536f30dbc13c0f35006e02e63c9b6f2806565e8099cd5ef3b8b16d0950,d7ca849f18ed6455c89e205bb553a39c7f1e7807ad24a537083e46f1a0550011,2022/10/20,Economy,373
77ef59afc1f26e8ebd13e02972497ade64b35ea42f2251e28ec0c9e99ab96023,c6711c7e5c951a6ee8a9e5b2af8d53006d0698855b6efe6ca03502f6646bd714,2022/10/20,Economy,373
7b8f756abdce1cc37e02086dba006f499948e0fcab56ff1752915ed7fd21b102,a2c125e53ab5e665852bd0b558e3f33c176158bd6415465b5eb59dd950b025c0,2022/10/20,Economy,373
04824688509e8bbf3ccd023a41cba5434caf5f8fbdcb504a868291879f4f0921,0d8fe15ad156905c3bc05efbc9cd53e073d41936c49c6d8f115239a24dfda25f,2022/10/20,Economy,373
fdffd54929adf3c0cd3f748fece6c5bec3721a1b5d116e75a3d75d2cf44b0399,0773b80b99fae156254e0063294519a12128bfb9f6b5c298efb3b5e0b4817701,2022/10/20,Economy,373
8af1526f564ae0297504123b6daccd218552d41a63893677e1832ca797574482,8a8412d3429abf3295e1b6b089b6616e4a70ec2d86ebb41bd68fb76b942dbe9e,2022/10/20,Economy,373
91c5e2d8e134bc3632b65c7f59dc8ee3c857a76b80e7306cbc25ed581547e2a6,05f7cf58cc0ae2fd49e8dd84880c817ab4633a744530006e9f4575199247fec5,2022/10/20,Economy,373
a23a19b005218aee57bf4ab592d75348b4078f5e8ca9ee943df96cc7fbd130af,6e35ac89f8035a625ec39ef12d861d5d61193b07fc17b23a2c69c2bfc48dfece,2022/10/20,Economy,373
00e360f907594d6335c197c6701952713960fdb2f75a4496369f912cfda5cef9,c4601ee18ba81801c2afd45d4ac03364c0574d764f3a35ecb6059f94fc27d420,2022/10/20,Economy,373
ff8402179b04c7a5dd056f5efc69cacdd2371c889c6448bca210184a5b20076e,c8f414c7f36a70543fab48ae4e3bef5bde023a39b6b01a67f002ee03fea4fd6d,2022/10/20,Economy,373
d3e3cad6c61bca801973a8e894b31af21169263485bb77b5e8629fbc54f58a09,612e8b371ca54840b17329c3f4ed1a128433d42281beee1cddd4e27bcc716092,2022/10/20,Economy,373
443d1727255c8dcf5b062d7b4565f9c0bf7f29f78ebbb8e10cc1dd0984b5985e,dbef3f8799a235d85ec30fada5077017dc9d6c48263a1cdbb511b997457f52c0,2022/10/20,Economy,373
90edfaf4541be82cddf6df92ad44f967db67be393b784bfdae1cd77b3195d588,21328aa3bf4333e9b3a67a4a815101244281a9261c8703af1a86d224495952c8,2022/10/20,Economy,
7f7187f52ee99f7433530f6ce362529f65ecc7743d2ed2166bbf3b87ffb9b944,fed8cc24a67034b838316427aad0ab781d7c653e3950263f58b8d769e75b5237,2022/10/20,Economy,
10b748660c3d36e228345f6f7693f9f2c97753da97bea506dcf383eb780d94dc,d6d52135fd0fbd98910af2929ad8c7d4d06b153e2c5bee7237e14df2e17e3f0e,2022/10/20,Economy,
a2a770483cf38ae05c8a39b04df110803cc89163cb88c08a499564e9fd541105,77c22d2266ddea3be03244d51d9640574db0b441315393858468c2c05db44923,2022/10/20,Economy,267
7e56877b7bb9bfa79ca1e970d47fdca1341345adabccf7df37d8cdb0d66673df,fc5dbc5dce51679f504f24cd2c5ad1c62540c8d6e2d3917a500c6e4202e1eb65,2022/10/20,Economy,267
7fe65b0c13b836a4426acdc38552d227f870b28fcb96df419a0d43a5d39622f4,a3813cffe75c77be0fff9881b0c558278a4eb637c7ccdf80b95f1541cc6a9289,2022/10/20,Economy,373
8f8deedac37104987472f9cd9b35aadd772af3977a477ea18036c8355d8779b4,1eb9fcc045b2c2da2bfcd821d752b76094901864725edae16e1a4ac70d803c8d,2022/10/20,Economy,
aded7ae4a5a2f01ae33f3cfaf0b85c7b2afbed1eea4ab369e9f9d7ee8c6df858,cda56acf6a14e4aad8952c672901c72459fc0cd96e5835b479a74f9e52ad64f5,2022/10/20,Economy,267
5c5d6cb1052240e7a7d364fa6094a31e96f6c2e75bed1920c20e407ae8711ea9,248e107a2b010d3029f8cb5533d5befa1d88c078fd2dc3da24c4c1a408d56bb1,2022/10/20,Economy,373
6edfa743cf13ec90748b63017fcbf4154fe93383beb0da5ab33c8744d96e86c6,ddd86a54ec5b9d0f918595e94e7ca0a10d167f98592ffb0b8bf029c24df15278,2022/10/20,Economy,373
68edd0c214687aeef7ce9035324116374cf56da24b4d7067cd1cc4c3ead46c8c,8df1fa10fd9cafe3c684c78c7f8ecf017474ab36cb45597989595e18e60ef1a3,2022/10/20,Economy,373
d0e50cda4e227f0ce348c548acb696f9a77a28a109b97afecb20f63a2c9c3a68,8edd3995ac292ad45f156766ec22a356703f52fe84ff9edfb5d80cd5cc7bba32,2022/10/20,Economy,373
786c210f64aa688f2062ab286cec862914a550d6259b049bb0b642a6a236d762,e5562e154cd3a7731b15b935a1418a713d6d1fedda44d003278145bd8f73ebe3,2022/10/20,Economy,373
f918952ae2fedac4e5cb22763610dc6493bff575492993f87c9372a0f59380c9,681e38f2d6aa5ceec8b08e778d275b0043eec04b4aa567f8b761ba8ba1311cc4,2022/10/20,Economy,373
5223ba64e0740734456a16e1b94e22825cdb75c5c3d2e7d90b1d745c1e0235b6,6232f30cd7a8c5e829ec27faafc51bd186f7d4eb39e06dc63bd535b3cdb964ea,2022/10/20,Economy,373
7eabcc8f39c21ea758885bed61b9e9fdeaaf81494b3bd96f8d111c6f72253e4d,5d189c0cdb28554a8214c29d4163f426d14784add1d17346f2e890aa25931800,2022/10/20,Economy,373
94e81e31d54e9a8b70832d1123c0c7235df5427b0e9987404f028b75856fd412,8c2c411eab5ee502837aa6f8d290c798a20d341cb3b1735d5b0dcfd265352c8b,2022/10/20,Economy,373
12b8014e5e6b610e203cb80df9c72c78fb08899fd1d12927decbb18e3e3af25a,967df2dc7d3ec7312c9524bdf2f737d3df42eacf13ec258872130bb7432c7b8e,2022/10/20,Economy,373
8dec46fb1a62392592407c9e8c979673273b2462305aff56ccbaa82c2d55b7a5,8c85e4f8b53776315150356e11af7f5d1e53ae8c35eeaff94e645b1055e6529b,2022/10/20,Economy,373
dcc83d301e26d48d0d2918363f5150e1033da68bf3ee1acda7cd7c0572646324,1a8a426ab8a2634113cbaa526a34d99e9ac60552ddd37ab2926403517c3ffa37,2022/10/20,Economy,373
8ba5914851772f8158e9a7d3cd418abba04ad8eb287c9517432c929dfe6ae40f,903e0ec10275c65d5eafd4631e86d96bea683e2843e64a526fa0434f081cd6ad,2022/10/20,Economy,373
ca96985a5d901792a62147d9be2bee5ae82623d0cb9c4b1a349111039815cea6,778c204940ce90f82995ee1a514de5e38d33fa235606156ce5697b37bda3212e,2022/10/20,Economy,373
ce61133a32af33b4d38717b2d77f76661fd9a6a7c719772c9228a37bab8bfdc0,7a0f24f621e50cf442eb056dba70e2007a7a90acd890944abaf3765c5453c829,2022/10/20,Economy,373
5a821cb2a8a145aec33e39f1cf60b8d82bc166c48eb31b6275af6f43bac1a38c,b6f2aa29931cde34de3173a0a93e11914f03676c7ff847587b8ebf9e7f67236c,2022/10/20,Economy,373
4a480e5c645bc0bf3c1e138a81a15c36489bc5272f24387c8c7af9878833f725,eeb4dfd3a7dfb90dec6225d825f0b96688f5158d1f0dd90943dd1ebc3992ae66,2022/10/20,Economy,
c2f2bed27c6dfb04eec69cc3886ae06a2bc5f25702b865948bfe35a068875b56,25277ce16ed936927efaa26b112d3fe741024565df0aeca1e2f02ad309f321d5,2022/10/20,Economy,
fa57254fbc0f7df5c451dd9dcd09a1c56701efa18506f708bc1e6348595791ee,b5530313cb9f549644af802a57f2c771889afb1818092e537e0852ecd4f5664e,2022/10/20,Economy,
ed56e29c4a69157e7650aa94f4598a6328f80eae1ec9c0e63e2f6376c3599921,5417cce239cfd49dd9638064aa84adb900ca9c0f76f3256ac8407fa7fec90207,2022/10/20,Economy,117
ae0bb3e89b0b04d030bb6c4fab258f835ca14cb2e39e1590a0c3900c4773f4ea,024d6699c728627a906b45f86e778848175aa2d96278507702d9e79ef8a59378,2022/10/20,Economy,117
cfce0cf3223ecdba9c6e081bae0c4815e488bd1b77991e20e74fa36e670f3c0f,0cbfa7b2a0e42024136922969512eaf643d7c31b563d3ff55d2c76576674aac6,2022/10/20,Economy,164
fc9f7cbce7070e13580d0a3e8579629708e0c90396ab445c4abeee4e4c2a7c54,dd53bbe086fdeda31c86770a79687ac65afd9df03a4f36e2caf904c68601963b,2022/10/20,Economy,187
0bff3d45c725cbdfef1c1d02fbae051d829107a6119f62859c312f5aaf331145,99afacb36eb373d99dc28f4fd038d106b3802ad178252bf482e6a8f79fa8b772,2022/10/20,Economy,
3cf6ee693f07d01b80cd4a585e222cc30f4a35e1aebf28d2972f1b37bff1f55d,049b33c05852d8bf42c4c58cede9ab9e61a47fd43baa8a32885fa99875367eb8,2022/10/20,Economy,167
